timestamp,game_time,move_number,seed,move_type,tetromino_x,tetromino_y,tetromino_shape,tetromino_rotation,next_shape,fall_speed,score,level,lines_cleared,probabilities,chosen_probability
2025-06-10 13:29:47.511,0.015,47,0,HARD_DROP,5,0,I,0,I,1.000,158,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.512,0.016,48,0,NO_MOVE,5,0,I,0,O,1.000,174,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.512,0.016,49,0,NO_MOVE,5,0,I,0,O,1.000,174,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.512,0.017,50,0,HARD_DROP,5,0,I,0,O,1.000,174,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.513,0.017,51,0,NO_MOVE,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.513,0.017,52,0,ROTATE,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0315
2025-06-10 13:29:47.513,0.017,53,0,NO_MOVE,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.513,0.018,54,0,SOFT_DROP,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.513,0.018,55,0,NO_MOVE,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.514,0.018,56,0,NO_MOVE,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.514,0.018,57,0,HARD_DROP,5,0,O,0,J,1.000,188,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.514,0.019,58,0,HARD_DROP,5,0,J,0,Z,1.000,198,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.514,0.019,59,0,NO_MOVE,5,0,Z,0,L,1.000,206,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.019,60,0,NO_MOVE,5,0,Z,0,L,1.000,206,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.019,61,0,HARD_DROP,5,0,Z,0,L,1.000,206,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.515,0.019,62,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.019,63,0,SOFT_DROP,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.515,0.019,64,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.020,65,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.020,66,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.515,0.020,67,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.516,0.020,68,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.516,0.020,69,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.516,0.020,70,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.516,0.020,71,0,NO_MOVE,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.516,0.021,72,0,HARD_DROP,5,0,L,0,S,1.000,210,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.517,0.021,73,0,NO_MOVE,5,0,S,0,Z,1.000,212,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.517,0.021,74,0,NO_MOVE,5,0,S,0,Z,1.000,212,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.517,0.021,75,0,NO_MOVE,5,0,S,0,Z,1.000,212,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.517,0.022,76,0,NO_MOVE,5,0,S,0,Z,1.000,212,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.517,0.022,77,0,HARD_DROP,5,0,S,0,Z,1.000,212,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
